SL No,timeStamp,Humidity,Temperature
1,23:17:59,71.53,30.55
2,23:18:0,71.55,30.50
3,23:18:0,71.47,30.52
4,23:18:1,71.50,30.49
5,23:18:1,71.49,30.52
6,23:18:2,71.56,30.49
7,23:18:2,71.57,30.46
